Shiver,Coldplay,2000,67,88,40156986,"['permanent wave', 'pop']",33097594,4159
Yellow,Coldplay,2000,89,88,40156986,"['permanent wave', 'pop']",794568174,4204
Trouble,Coldplay,2000,73,88,40156986,"['permanent wave', 'pop']",144370422,4204
Don't Panic,Coldplay,2001,70,88,40156986,"['permanent wave', 'pop']",15418567,4206
In My Place,Coldplay,2002,74,88,40156986,"['permanent wave', 'pop']",247476604,4206
The Scientist,Coldplay,2002,85,88,40156986,"['permanent wave', 'pop']",1070047726,4207
Clocks,Coldplay,2003,81,88,40156986,"['permanent wave', 'pop']",404801229,4207
God Put a Smile upon Your Face,Coldplay,2003,65,88,40156986,"['permanent wave', 'pop']",18676161,4206
Speed of Sound,Coldplay,2005,72,88,40156986,"['permanent wave', 'pop']",217694926,4206
Fix You,Coldplay,2005,83,88,40156986,"['permanent wave', 'pop']",558210579,4204
Talk,Coldplay,2005,1,88,40156986,"['permanent wave', 'pop']",54292864,4204
The Hardest Part,Coldplay,2006,63,88,40156986,"['permanent wave', 'pop']",33022407,4204
Violet Hill,Coldplay,2008,66,88,40156986,"['permanent wave', 'pop']",71904322,5310
Viva la Vida,Coldplay,2008,84,88,40156986,"['permanent wave', 'pop']",776066268,5233
Life in Technicolor II,Coldplay,2009,45,88,40156986,"['permanent wave', 'pop']",61187740,5064
Strawberry Swing,Coldplay,2009,56,88,40156986,"['permanent wave', 'pop']",29431303,4204
Christmas Lights,Coldplay,2010,0,88,40156986,"['permanent wave', 'pop']",63522522,4384
Every Teardrop Is a Waterfall,Coldplay,2011,49,88,40156986,"['permanent wave', 'pop']",226520686,4174
Paradise,Coldplay,2011,83,88,40156986,"['permanent wave', 'pop']",1643355291,4062
Charlie Brown,Coldplay,2012,70,88,40156986,"['permanent wave', 'pop']",157404869,3955
Princess of China,Coldplay,2012,70,88,40156986,"['permanent wave', 'pop']",266818982,3834
Hurts Like Heaven,Coldplay,2012,57,88,40156986,"['permanent wave', 'pop']",22117140,3707
Atlas,Coldplay,2013,51,88,40156986,"['permanent wave', 'pop']",24879736,3374
Magic,Coldplay,2014,74,88,40156986,"['permanent wave', 'pop']",225149774,3161
A Sky Full of Stars,Coldplay,2014,83,88,40156986,"['permanent wave', 'pop']",769596403,3088
True Love,Coldplay,2014,56,88,40156986,"['permanent wave', 'pop']",69299591,3024
Ink,Coldplay,2014,61,88,40156986,"['permanent wave', 'pop']",43648895,2913
Adventure of a Lifetime,Coldplay,2015,78,88,40156986,"['permanent wave', 'pop']",1372947116,2560
Hymn for the Weekend,Coldplay,2016,84,88,40156986,"['permanent wave', 'pop']",1792850289,2499
Up&Up,Coldplay,2016,68,88,40156986,"['permanent wave', 'pop']",219136168,2391
